timestamp,clients
1572475791,12
1572475792,12
1572475793,12
1572475794,12
1572475795,12
1572475796,12
1572475797,12
1572475798,12
1572475799,12
1572475800,12
1572475801,12
1572475802,12
1572475803,12
1572475804,12
1572475805,12
1572475806,12
1572475807,12
1572475808,12
1572475809,12
1572475810,12
1572475811,12
1572475812,12
1572475813,12
1572475814,12
1572475815,12
1572475816,12
1572475817,12
1572475818,12
1572475819,12
1572475820,12
1572475821,12
1572475822,12
1572475823,12
1572475824,12
1572475825,12
1572475826,12
1572475827,12
1572475828,12
1572475829,12
1572475830,12
1572475831,12
1572475832,12
1572475833,12
1572475834,12
1572475835,12
1572475836,12
1572475837,12
1572475838,12
1572475839,12
1572475840,12
1572475841,12
1572475842,12
1572475843,12
1572475844,12
1572475845,12
1572475846,12
1572475847,12
1572475848,12
1572475849,12
1572475850,12
1572475851,12
1572475852,12
1572475853,12
1572475854,12
1572475855,12
1572475856,12
1572475857,12
1572475858,12
1572475859,12
1572475860,12
1572475861,12
1572475862,12
1572475863,12
1572475864,12
1572475865,12
1572475866,12
1572475867,12
1572475868,12
1572475869,12
1572475870,12
1572475871,12
1572475872,12
1572475873,12
1572475874,12
1572475875,12
1572475876,12
1572475877,12
1572475878,12
1572475880,11
1572475881,11
1572475882,11
1572475883,11
1572475884,11
1572475885,11
1572475886,11
1572475887,11
1572475888,11
1572475889,11
1572475890,11
1572475891,11
1572475892,11
1572475893,11
1572475894,11
1572475895,11
1572475896,11
1572475897,11
1572475898,11
1572475899,11
1572475900,11
1572475901,11
1572475902,11
1572475903,11
1572475904,11
1572475905,11
1572475906,11
1572475907,10
1572475908,10
1572475909,10
1572475910,10
1572475911,10
1572475912,10
1572475913,10
1572475914,10
1572475915,10
1572475916,10
1572475917,10
1572475918,10
1572475919,10
1572475920,10
1572475921,10
1572475922,10
1572475923,10
1572475924,10
1572475925,10
1572475926,10
1572475927,10
1572475928,10
1572475929,10
1572475930,10
1572475931,10
1572475932,10
1572475933,10
1572475934,9
1572475935,9
1572475936,9
1572475937,9
1572475938,9
1572475939,9
1572475940,9
1572475941,9
1572475942,9
1572475943,9
1572475944,9
1572475945,9
1572475946,9
1572475947,9
1572475948,9
1572475949,9
1572475950,9
1572475951,9
1572475952,9
1572475953,9
1572475954,9
1572475955,9
1572475956,9
1572475957,9
1572475958,9
1572475959,9
1572475960,9
1572475962,8
1572475963,8
1572475964,8
1572475965,8
1572475966,8
1572475967,8
1572475968,8
1572475969,8
1572475970,8
1572475971,8
1572475972,8
1572475973,8
1572475974,8
1572475975,8
1572475976,8
1572475977,8
1572475978,8
1572475979,8
1572475980,8
1572475981,8
1572475982,8
1572475983,8
1572475984,8
1572475985,8
1572475986,8
1572475987,8
1572475988,8
1572475989,7
1572475990,7
1572475991,7
1572475992,7
1572475993,7
1572475994,7
1572475995,7
1572475996,7
1572475997,7
1572475998,7
1572475999,7
1572476000,7
1572476001,7
1572476002,7
1572476003,7
1572476004,7
1572476005,7
1572476006,7
1572476007,7
1572476008,7
1572476009,7
1572476010,7
1572476011,7
1572476012,7
1572476013,7
1572476014,7
1572476015,7
1572476016,6
1572476017,6
1572476018,6
1572476019,6
1572476020,6
1572476021,6
1572476022,6
1572476023,6
1572476024,6
1572476025,6
1572476026,6
1572476027,6
1572476028,6
1572476029,6
1572476030,6
1572476031,6
1572476032,6
1572476033,6
1572476034,6
1572476035,6
1572476036,6
1572476037,6
1572476038,6
1572476039,6
1572476040,6
1572476041,6
1572476042,6
1572476044,5
1572476045,5
1572476046,5
1572476047,5
1572476048,5
1572476049,5
1572476050,5
1572476051,5
1572476052,5
1572476053,5
1572476054,5
1572476055,5
1572476056,5
1572476057,5
1572476058,5
1572476059,5
1572476060,5
1572476061,5
1572476062,5
1572476063,5
1572476064,5
1572476065,5
1572476066,5
1572476067,5
1572476068,5
1572476069,5
1572476070,5
1572476071,4
1572476072,4
1572476073,4
1572476074,4
1572476075,4
1572476076,4
1572476077,4
1572476078,4
1572476079,4
1572476080,4
1572476081,4
1572476082,4
1572476083,4
1572476084,4
1572476085,4
1572476086,4
1572476087,4
1572476088,4
1572476089,4
1572476090,4
1572476091,4
1572476092,4
1572476093,4
1572476094,4
1572476095,4
1572476096,4
1572476097,4
1572476098,3
1572476099,3
1572476100,3
1572476101,3
1572476102,3
1572476103,3
1572476104,3
1572476105,3
1572476106,3
1572476107,3
1572476108,3
1572476109,3
1572476110,3
1572476111,3
1572476112,3
1572476113,3
1572476114,3
1572476115,3
1572476116,3
1572476117,3
1572476118,3
1572476119,3
1572476120,3
1572476121,3
1572476122,3
1572476123,3
1572476124,3
1572476126,2
1572476127,2
1572476128,2
1572476129,2
1572476130,2
1572476131,2
1572476132,2
1572476133,2
1572476134,2
1572476135,2
1572476136,2
1572476137,2
1572476138,2
1572476139,2
1572476140,2
1572476141,2
1572476142,2
1572476143,2
1572476144,2
1572476145,2
1572476146,2
1572476147,2
1572476148,2
1572476149,2
1572476150,2
1572476151,2
1572476152,2
1572476153,2
1572476154,2
1572476155,2
1572476156,2
1572476157,2
1572476158,2
1572476159,2
1572476160,2
1572476161,2
1572476162,2
1572476163,2
1572476164,2
1572476165,2
1572476166,2
1572476167,2
1572476168,2
1572476169,2
1572476170,2
1572476171,2
1572476172,2
1572476173,2
1572476174,2
1572476175,2
1572476176,2
1572476177,2
1572476178,2
1572476179,2
1572476180,2
1572476181,2
1572476182,2
1572476183,2
1572476184,2
1572476185,2
1572476186,2
1572476187,2
1572476188,2
1572476189,2
1572476190,2
1572476191,2
1572476192,2
1572476193,2
1572476194,2
1572476195,2
1572476196,2
1572476197,2
1572476198,2
1572476199,2
1572476200,2
1572476201,2
1572476202,2
1572476203,2
1572476204,2
1572476205,2
1572476206,2
1572476207,2
1572476208,2
1572476209,2
1572476210,2
1572476211,2
1572476212,2
1572476213,2
1572476214,2
1572476215,2
1572476216,2
1572476217,2
1572476218,2
1572476219,2
1572476220,2
1572476221,2
1572476222,2
1572476223,2
1572476224,2
1572476225,2
1572476226,2
1572476227,2
1572476228,2
1572476229,2
1572476230,2
1572476231,2
1572476232,2
1572476233,2
1572476234,2
1572476235,2
1572476236,2
1572476237,2
1572476238,2
1572476239,2
1572476240,2
1572476241,2
1572476242,2
1572476243,2
1572476244,2
1572476245,2
1572476246,2
1572476247,2
1572476248,2
1572476249,2
1572476250,2
1572476251,2
1572476252,2
1572476253,2
1572476254,2
1572476255,2
1572476256,2
1572476257,2
1572476258,2
1572476259,2
1572476260,2
1572476261,2
1572476262,2
1572476263,2
1572476264,2
1572476265,2
1572476266,2
1572476267,2
1572476268,2
1572476269,2
1572476270,2
1572476271,2
1572476272,2
1572476273,2
1572476274,2
1572476275,2
1572476276,2
1572476277,2
1572476278,2
1572476279,2
1572476280,2
1572476281,2
1572476282,2
1572476283,2
1572476284,2
1572476285,2
1572476286,2
1572476287,2
1572476288,2
1572476289,2
1572476290,2
1572476291,2
1572476292,2
1572476293,2
1572476294,2
1572476295,2
1572476296,2
1572476297,2
1572476298,2
1572476299,2
1572476300,2
1572476301,2
1572476302,2
1572476303,2
1572476304,2
1572476305,2
1572476306,2
1572476307,2
1572476308,2
1572476309,2
1572476310,2
1572476311,2
1572476312,2
1572476313,2
1572476314,2
1572476315,2
1572476316,2
1572476317,2
1572476318,2
1572476319,2
1572476320,2
1572476321,2
1572476322,2
1572476323,2
1572476324,2
1572476325,2
1572476326,2
1572476327,2
1572476328,2
1572476329,2
1572476330,2
1572476331,2
1572476332,2
1572476333,2
1572476334,2
1572476335,2
1572476336,2
1572476337,2
1572476338,2
1572476339,2
1572476340,2
1572476341,2
1572476342,2
1572476343,2
1572476344,2
1572476345,2
1572476346,2
1572476347,2
1572476348,2
1572476349,2
1572476350,2
1572476351,2
1572476352,2
1572476353,2
1572476354,2
1572476355,2
1572476356,2
1572476357,2
1572476358,2
1572476359,2
1572476360,2
1572476361,2
1572476362,2
1572476363,2
1572476364,2
1572476365,2
1572476366,2
1572476367,2
1572476368,2
1572476369,2
1572476370,2
1572476371,2
1572476372,2
1572476373,2
1572476374,2
1572476375,2
1572476376,2
1572476377,2
1572476378,2
1572476379,2
1572476380,2
1572476381,2
1572476382,2
1572476383,2
1572476384,2
1572476385,2
1572476386,2
1572476387,2
1572476388,2
1572476389,2
1572476390,2
1572476391,2
1572476392,2
1572476393,2
1572476394,2
1572476395,2
1572476396,2
1572476397,2
1572476398,2
1572476399,2
1572476400,2
1572476401,2
1572476402,2
1572476403,2
1572476404,2
1572476405,2
1572476406,2
1572476407,2
1572476408,2
1572476409,2
1572476410,2
1572476411,2
1572476412,2
1572476413,2
1572476414,2
1572476415,2
1572476416,2
1572476417,2
1572476418,2
1572476419,2
1572476420,2
1572476421,2
1572476422,2
1572476423,2
1572476424,2
1572476425,2
1572476426,2
1572476427,2
1572476428,2
1572476429,2
1572476430,2
1572476431,2
1572476432,2
1572476433,2
1572476434,2
1572476435,2
1572476436,2
1572476437,2
1572476438,2
1572476439,2
1572476440,2
1572476441,2
1572476442,2
1572476443,2
1572476444,2
1572476445,2
1572476446,2
1572476447,2
1572476448,2
1572476449,2
1572476450,2
1572476451,2
1572476452,2
1572476453,2
1572476454,2
1572476455,2
1572476456,2
1572476457,2
1572476458,2
1572476459,2
1572476460,2
1572476461,2
1572476462,2
1572476463,2
1572476464,2
1572476465,2
1572476467,3
1572476468,3
1572476469,3
1572476470,3
1572476471,3
1572476472,3
1572476473,3
1572476474,3
1572476475,3
1572476476,3
1572476477,3
1572476478,3
1572476479,3
1572476480,3
1572476481,3
1572476482,3
1572476483,3
1572476484,3
1572476485,3
1572476486,3
1572476487,3
1572476488,3
1572476489,3
1572476490,3
1572476491,3
1572476492,3
1572476493,3
1572476494,4
1572476495,4
1572476496,4
1572476497,4
1572476498,4
1572476499,4
1572476500,4
1572476501,4
1572476502,4
1572476503,4
1572476504,4
1572476505,4
1572476506,4
1572476507,4
1572476508,4
1572476509,4
1572476510,4
1572476511,4
1572476512,4
1572476514,4
1572476515,4
1572476516,4
1572476517,4
1572476518,4
1572476519,4
1572476520,4
1572476521,4
1572476522,5
1572476523,5
1572476524,5
1572476525,5
1572476526,5
1572476527,5
1572476528,5
1572476529,5
1572476530,5
1572476531,5
1572476532,5
1572476533,5
1572476534,5
1572476535,5
1572476536,5
1572476537,5
1572476538,5
1572476539,5
1572476540,5
1572476541,5
1572476542,5
1572476543,5
1572476544,5
1572476545,5
1572476546,5
1572476547,5
1572476548,5
1572476549,6
1572476550,6
1572476551,6
1572476552,6
1572476553,6
1572476554,6
1572476555,6
1572476556,6
1572476557,6
1572476558,6
1572476559,6
1572476560,6
1572476561,6
1572476562,6
1572476563,6
1572476564,6
1572476565,6
1572476566,6
1572476567,6
1572476568,6
1572476569,6
1572476570,6
1572476571,6
1572476572,6
1572476573,6
1572476574,6
1572476575,6
1572476576,7
1572476577,7
1572476578,7
1572476579,7
1572476580,7
1572476581,7
1572476582,7
1572476583,7
1572476584,7
1572476585,7
1572476586,7
1572476587,7
1572476588,7
1572476589,7
1572476590,7
1572476591,7
1572476592,7
1572476593,7
1572476594,7
1572476595,7
1572476596,7
1572476597,7
1572476598,7
1572476599,7
1572476600,7
1572476601,7
1572476602,7
1572476604,8
1572476605,8
1572476606,8
1572476607,8
1572476608,8
1572476609,8
1572476610,8
1572476611,8
1572476612,8
1572476613,8
1572476614,8
1572476615,8
1572476616,8
1572476617,8
1572476618,8
1572476619,8
1572476620,8
1572476621,8
1572476622,8
1572476623,8
1572476624,8
1572476625,8
1572476626,8
1572476627,8
1572476628,8
1572476629,8
1572476630,8
1572476631,9
1572476632,9
1572476633,9
1572476634,9
1572476635,9
1572476636,9
1572476637,9
1572476638,9
1572476639,9
1572476640,9
1572476641,9
1572476642,9
1572476643,9
1572476644,9
1572476645,9
1572476646,9
1572476647,9
1572476648,9
1572476649,9
1572476650,9
1572476651,9
1572476652,9
1572476653,9
1572476654,9
1572476655,9
1572476656,9
1572476657,9
1572476658,10
1572476659,10
1572476660,10
1572476661,10
1572476662,10
1572476663,10
1572476664,10
1572476665,10
1572476666,10
1572476667,10
1572476668,10
1572476669,10
1572476670,10
1572476671,10
1572476672,10
1572476673,10
1572476674,10
1572476675,10
1572476676,10
1572476677,10
1572476678,10
1572476679,10
1572476680,10
1572476681,10
1572476682,10
1572476683,10
1572476684,10
1572476686,11
1572476687,11
1572476688,11
1572476689,11
1572476690,11
1572476691,11
1572476692,11
1572476693,11
1572476694,11
1572476695,11
1572476696,11
1572476697,11
1572476698,11
1572476699,11
1572476700,11
1572476701,11
1572476702,11
1572476703,11
1572476704,11
1572476705,11
1572476706,11
1572476707,11
1572476708,11
1572476709,11
1572476710,11
1572476711,11
1572476712,11
1572476713,12
1572476714,12
1572476715,12
1572476716,12
1572476717,12
1572476718,12
1572476719,12
1572476720,12
1572476721,12
1572476722,12
1572476723,12
1572476724,12
1572476725,12
1572476726,12
1572476727,12
1572476728,12
1572476729,12
1572476730,12
1572476731,12
1572476732,12
1572476733,12
1572476734,12
1572476735,12
1572476736,12
1572476737,12
1572476738,12
1572476739,12
1572476740,12
1572476741,12
1572476742,12
1572476743,12
1572476744,12
1572476745,12
1572476746,12
1572476747,12
1572476748,12
1572476749,12
1572476750,12
1572476751,12
1572476752,12
1572476753,12
1572476754,12
1572476755,12
1572476756,12
1572476757,12
1572476758,12
1572476759,12
1572476760,12
1572476761,12
1572476762,12
1572476763,12
1572476764,12
1572476765,12
1572476766,12
1572476767,12
1572476768,12
1572476769,12
1572476770,12
1572476771,12
1572476772,12
1572476773,12
1572476774,12
1572476775,12
1572476776,12
1572476777,12
1572476778,12
1572476779,12
1572476780,12
1572476781,12
1572476782,12
1572476783,12
1572476784,12
1572476785,12
1572476786,12
1572476787,12
1572476788,12
1572476789,12
1572476790,12
1572476791,12
1572476792,12
1572476793,12
1572476794,12
1572476795,12
1572476796,12
1572476797,12
1572476798,12
1572476799,12
1572476800,12
1572476801,12
1572476802,12
1572476803,12
1572476804,12
1572476805,12
1572476806,12
1572476807,12
1572476808,12
1572476809,12
1572476810,12
1572476811,12
1572476812,12
1572476813,12
1572476814,12
1572476815,12
1572476816,12
1572476817,12
1572476818,12
1572476819,12
1572476820,12
1572476821,12
1572476822,12
1572476823,12
1572476824,12
1572476825,12
1572476826,12
1572476827,12
1572476828,12
1572476829,12
1572476830,12
1572476831,12
1572476832,12
1572476833,12
1572476834,12
1572476835,12
1572476836,12
1572476837,12
1572476838,12
1572476839,12
1572476840,12
1572476841,12
1572476842,12
1572476843,12
1572476844,12
1572476845,12
1572476846,12
1572476847,12
1572476848,12
1572476849,12
1572476850,12
1572476851,12
1572476852,12
1572476853,12
1572476854,12
1572476855,12
1572476856,12
1572476857,12
1572476858,12
1572476859,12
1572476860,12
1572476861,12
1572476862,12
1572476863,12
1572476864,12
1572476865,12
1572476866,12
1572476867,12
1572476868,12
1572476869,12
1572476870,12
1572476871,12
1572476872,12
1572476873,12
1572476874,12
1572476875,12
1572476876,12
1572476877,12
1572476878,12
1572476879,12
1572476880,12
1572476881,12
1572476882,12
1572476883,12
1572476884,12
1572476885,12
1572476886,12
1572476887,12
1572476888,12
1572476889,12
1572476890,12
1572476891,12
1572476892,12
1572476893,12
1572476894,12
1572476895,12
1572476896,12
1572476897,12
1572476898,12
1572476899,12
1572476900,12
1572476901,12
1572476902,12
1572476903,12
1572476904,12
1572476905,12
1572476906,12
1572476907,12
1572476908,12
1572476909,12
1572476910,12
1572476911,12
1572476912,12
1572476913,12
1572476914,12
1572476915,12
1572476916,12
1572476917,12
1572476918,12
1572476919,12
1572476920,12
1572476921,12
1572476922,12
1572476923,12
1572476924,12
1572476925,12
1572476926,12
1572476927,12
1572476928,12
1572476929,12
1572476930,12
1572476931,12
1572476932,12
1572476933,12
1572476934,12
1572476935,12
1572476936,12
1572476937,12
1572476938,12
1572476939,12
1572476940,12
1572476941,12
1572476942,12
1572476943,12
1572476944,12
1572476945,12
1572476946,12
1572476947,12
1572476948,12
1572476949,12
1572476950,12
1572476951,12
1572476952,12
1572476953,12
1572476954,12
1572476955,12
1572476956,12
1572476957,12
1572476958,12
1572476959,12
1572476960,12
1572476961,12
1572476962,12
1572476963,12
1572476964,12
1572476965,12
1572476966,12
1572476967,12
1572476968,12
1572476969,12
1572476970,12
1572476971,12
1572476972,12
1572476973,12
1572476974,12
1572476975,12
1572476976,12
1572476977,12
1572476978,12
1572476979,12
1572476980,12
1572476981,12
1572476982,12
1572476983,12
1572476984,12
1572476985,12
1572476986,12
1572476987,12
1572476988,12
1572476989,12
1572476990,12
1572476991,12
1572476992,12
1572476993,12
1572476994,12
1572476995,12
1572476996,12
1572476997,12
1572476998,12
1572476999,12
1572477000,12
1572477001,12
1572477002,12
1572477003,12
1572477004,12
1572477005,12
1572477006,12
1572477007,12
1572477008,12
1572477009,12
1572477010,12
1572477011,12
1572477012,12
1572477013,12
1572477014,12
1572477015,12
1572477016,12
1572477017,12
1572477018,12
1572477019,12
1572477020,12
1572477021,12
1572477022,12
1572477024,12
1572477025,12
1572477026,12
1572477027,12
1572477028,12
1572477029,12
1572477030,12
1572477031,12
1572477032,12
1572477033,12
1572477034,12
1572477035,12
1572477036,12
1572477037,12
1572477038,12
1572477039,12
1572477040,12
1572477041,12
1572477042,12
1572477043,12
1572477044,12
1572477045,12
1572477046,12
1572477047,12
1572477048,12
1572477049,12
1572477050,12
1572477051,12
1572477052,12
1572477053,12
1572477054,12
1572477055,11
1572477056,11
1572477057,11
1572477058,11
1572477059,11
1572477060,11
1572477061,11
1572477062,11
1572477063,11
1572477064,11
1572477065,11
1572477066,11
1572477067,11
1572477068,11
1572477069,11
1572477070,11
1572477071,11
1572477072,11
1572477073,11
1572477074,11
1572477075,11
1572477076,11
1572477077,11
1572477078,11
1572477079,11
1572477080,11
1572477081,11
1572477082,10
1572477083,10
1572477084,10
1572477085,10
1572477086,10
1572477087,10
1572477088,10
1572477089,10
1572477090,10
1572477091,10
1572477092,10
1572477093,10
1572477094,10
1572477095,10
1572477096,10
1572477097,10
1572477098,10
1572477099,10
1572477100,10
1572477101,10
1572477102,10
1572477103,10
1572477104,10
1572477105,10
1572477106,10
1572477107,10
1572477108,10
1572477109,9
1572477110,9
1572477111,9
1572477112,9
1572477113,9
1572477114,9
1572477115,9
1572477116,9
1572477117,9
1572477118,9
1572477119,9
1572477120,9
1572477121,9
1572477122,9
1572477123,9
1572477124,9
1572477125,9
1572477126,9
1572477127,9
1572477128,9
1572477129,9
1572477130,9
1572477131,9
1572477132,9
1572477133,9
1572477134,9
1572477135,9
1572477137,8
1572477138,8
1572477139,8
1572477140,8
1572477141,8
1572477142,8
1572477143,8
1572477144,8
1572477145,8
1572477146,8
1572477147,8
1572477148,8
1572477149,8
1572477150,8
1572477151,8
1572477152,8
1572477153,8
1572477154,8
1572477155,8
1572477156,8
1572477157,8
1572477158,8
1572477159,8
1572477160,8
1572477161,8
1572477162,8
1572477163,8
1572477164,7
1572477165,7
1572477166,7
1572477167,7
1572477168,7
1572477169,7
1572477170,7
1572477171,7
1572477172,7
1572477173,7
1572477174,7
1572477175,7
1572477176,7
1572477177,7
1572477178,7
1572477179,7
1572477180,7
1572477181,7
1572477182,7
1572477183,7
1572477184,7
1572477185,7
1572477186,7
1572477187,7
1572477188,7
1572477189,7
1572477190,7
1572477191,6
1572477192,6
1572477193,6
1572477194,6
1572477195,6
1572477196,6
1572477197,6
1572477198,6
1572477199,6
1572477200,6
1572477201,6
1572477202,6
1572477203,6
1572477204,6
1572477205,6
1572477206,6
1572477207,6
1572477208,6
1572477209,6
1572477210,6
1572477211,6
1572477212,6
1572477213,6
1572477214,6
1572477215,6
1572477216,6
1572477217,6
1572477219,5
1572477220,5
1572477221,5
1572477222,5
1572477223,5
1572477224,5
1572477225,5
1572477226,5
1572477227,5
1572477228,5
1572477229,5
1572477230,5
1572477231,5
1572477232,5
1572477233,5
1572477234,5
1572477235,5
1572477236,5
1572477237,5
1572477238,5
1572477239,5
1572477240,5
1572477241,5
1572477242,5
1572477243,5
1572477244,5
1572477245,5
1572477246,4
1572477247,4
1572477248,4
1572477249,4
1572477250,4
1572477251,4
1572477252,4
1572477253,4
1572477254,4
1572477255,4
1572477256,4
1572477257,4
1572477258,4
1572477259,4
1572477260,4
1572477261,4
1572477262,4
1572477263,4
1572477264,4
1572477265,4
1572477266,4
1572477267,4
1572477268,4
1572477269,4
1572477270,4
1572477271,4
1572477272,4
1572477273,3
1572477274,3
1572477275,3
1572477276,3
1572477277,3
1572477278,3
1572477279,3
1572477280,3
1572477281,3
1572477282,3
1572477283,3
1572477284,3
1572477285,3
1572477286,3
1572477287,3
1572477288,3
1572477289,3
1572477290,3
1572477291,3
1572477292,3
1572477293,3
1572477294,3
1572477295,3
1572477296,3
1572477297,3
1572477298,3
1572477299,3
1572477300,3
1572477301,2
1572477302,2
1572477303,2
1572477304,2
1572477305,2
1572477306,2
1572477307,2
1572477308,2
1572477309,2
1572477310,2
1572477311,2
1572477312,2
1572477313,2
1572477314,2
1572477315,2
1572477316,2
1572477317,2
1572477318,2
1572477319,2
1572477320,2
1572477321,2
1572477322,2
1572477323,2
1572477324,2
1572477325,2
1572477326,2
1572477327,2
1572477328,2
1572477329,2
1572477330,2
1572477331,2
1572477332,2
1572477333,2
1572477334,2
1572477335,2
1572477336,2
1572477337,2
1572477338,2
1572477339,2
1572477340,2
1572477341,2
1572477342,2
1572477343,2
1572477344,2
1572477345,2
1572477346,2
1572477347,2
1572477348,2
1572477349,2
1572477350,2
1572477351,2
1572477352,2
1572477353,2
1572477354,2
1572477355,2
1572477356,2
1572477357,2
1572477358,2
1572477359,2
1572477360,2
1572477361,2
1572477362,2
1572477363,2
1572477364,2
1572477365,2
1572477366,2
1572477367,2
1572477368,2
1572477369,2
1572477370,2
1572477371,2
1572477372,2
1572477373,2
1572477374,2
1572477375,2
1572477376,2
1572477377,2
1572477378,2
1572477379,2
1572477380,2
1572477381,2
1572477382,2
1572477383,2
1572477384,2
1572477385,2
1572477386,2
1572477387,2
1572477388,2
1572477389,2
1572477390,2
1572477391,2
1572477392,2
1572477393,2
1572477394,2
1572477395,2
1572477396,2
1572477397,2
1572477398,2
1572477399,2
1572477400,2
1572477401,2
1572477402,2
1572477403,2
1572477404,2
1572477405,2
1572477406,2
1572477407,2
1572477408,2
1572477409,2
1572477410,2
1572477411,2
1572477412,2
1572477413,2
1572477414,2
1572477415,2
1572477416,2
1572477417,2
1572477418,2
1572477419,2
1572477420,2
1572477421,2
1572477422,2
1572477423,2
1572477424,2
1572477425,2
1572477426,2
1572477427,2
1572477428,2
1572477429,2
1572477430,2
1572477431,2
1572477432,2
1572477433,2
1572477434,2
1572477435,2
1572477436,2
1572477437,2
1572477438,2
1572477439,2
1572477440,2
1572477441,2
1572477442,2
1572477443,2
1572477444,2
1572477445,2
1572477446,2
1572477447,2
1572477448,2
1572477449,2
1572477450,2
1572477451,2
1572477452,2
1572477453,2
1572477454,2
1572477455,2
1572477456,2
1572477457,2
1572477458,2
1572477459,2
1572477460,2
1572477461,2
1572477462,2
1572477463,2
1572477464,2
1572477465,2
1572477466,2
1572477467,2
1572477468,2
1572477469,2
1572477470,2
1572477471,2
1572477472,2
1572477473,2
1572477474,2
1572477475,2
1572477476,2
1572477477,2
1572477478,2
1572477479,2
1572477480,2
1572477481,2
1572477482,2
1572477483,2
1572477484,2
1572477485,2
1572477486,2
1572477487,2
1572477488,2
1572477489,2
1572477490,2
1572477491,2
1572477492,2
1572477493,2
1572477494,2
1572477495,2
1572477496,2
1572477497,2
1572477498,2
1572477499,2
1572477500,2
1572477501,2
1572477502,2
1572477503,2
1572477504,2
1572477505,2
1572477506,2
1572477507,2
1572477508,2
1572477509,2
1572477510,2
1572477511,2
1572477512,2
1572477513,2
1572477514,2
1572477515,2
1572477516,2
1572477517,2
1572477518,2
1572477519,2
1572477520,2
1572477521,2
1572477522,2
1572477523,2
1572477524,2
1572477525,2
1572477526,2
1572477527,2
1572477528,2
1572477529,2
1572477530,2
1572477531,2
1572477532,2
1572477533,2
1572477534,2
1572477535,2
1572477536,2
1572477537,2
1572477538,2
1572477539,2
1572477540,2
1572477541,2
1572477542,2
1572477543,2
1572477544,2
1572477545,2
1572477546,2
1572477547,2
1572477548,2
1572477549,2
1572477550,2
1572477551,2
1572477552,2
1572477553,2
1572477554,2
1572477555,2
1572477556,2
1572477557,2
1572477558,2
1572477559,2
1572477560,2
1572477561,2
1572477562,2
1572477563,2
1572477564,2
1572477565,2
1572477566,2
1572477567,2
1572477568,2
1572477569,2
1572477570,2
1572477571,2
1572477572,2
1572477573,2
1572477574,2
1572477575,2
1572477576,2
1572477577,2
1572477578,2
1572477579,2
1572477580,2
1572477581,2
1572477582,2
1572477583,2
1572477584,2
1572477585,2
1572477586,2
1572477587,2
1572477588,2
1572477589,2
1572477590,2
1572477591,2
1572477592,2
1572477593,2
1572477594,2
1572477595,2
1572477596,2
1572477597,2
1572477598,2
1572477599,2
1572477600,2
1572477601,2
1572477602,2
1572477603,2
1572477604,2
1572477605,2
1572477606,2
1572477607,2
1572477608,2
1572477609,2
1572477610,2
1572477611,2
1572477612,2
1572477613,2
1572477614,2
1572477615,2
1572477616,2
1572477617,2
1572477618,2
1572477619,2
1572477620,2
1572477621,2
1572477622,2
1572477623,2
1572477624,2
1572477625,2
1572477626,2
1572477627,2
1572477628,2
1572477629,2
1572477630,2
1572477631,2
1572477632,2
1572477633,2
1572477634,2
1572477635,2
1572477636,2
1572477637,2
1572477638,2
1572477639,2
1572477640,2
1572477642,3
1572477643,3
1572477644,3
1572477645,3
1572477646,3
1572477647,3
1572477648,3
1572477649,3
1572477650,3
1572477651,3
1572477652,3
1572477653,3
1572477654,3
1572477655,3
1572477656,3
1572477657,3
1572477658,3
1572477659,3
1572477660,3
1572477661,3
1572477662,3
1572477663,3
1572477664,3
1572477665,3
1572477666,3
1572477667,3
1572477668,3
1572477669,4
1572477670,4
1572477671,4
1572477672,4
1572477673,4
1572477674,4
1572477675,4
1572477676,4
1572477677,4
1572477678,4
1572477679,4
1572477680,4
1572477681,4
1572477682,4
1572477683,4
1572477684,4
1572477685,4
1572477686,4
1572477687,4
1572477688,4
1572477689,4
1572477690,4
1572477691,4
1572477692,4
1572477693,4
1572477694,4
1572477695,4
1572477697,5
1572477698,5
1572477699,5
1572477700,5
1572477701,5
1572477702,5
1572477703,5
1572477704,5
1572477705,5
1572477706,5
1572477707,5
1572477708,5
1572477709,5
1572477710,5
1572477711,5
1572477712,5
1572477713,5
1572477714,5
1572477715,5
1572477716,5
1572477717,5
1572477718,5
1572477719,5
1572477720,5
1572477721,5
1572477722,5
1572477723,5
1572477724,6
1572477725,6
1572477726,6
1572477727,6
1572477728,6
1572477729,6
1572477730,6
1572477731,6
1572477732,6
1572477733,6
1572477734,6
1572477735,6
1572477736,6
1572477737,6
1572477738,6
1572477739,6
1572477740,6
1572477741,6
1572477742,6
1572477743,6
1572477744,6
1572477745,6
1572477746,6
1572477747,6
1572477748,6
1572477749,6
1572477750,6
1572477751,7
1572477752,7
1572477753,7
1572477754,7
1572477755,7
1572477756,7
1572477757,7
1572477758,7
1572477759,7
1572477760,7
1572477761,7
1572477762,7
1572477763,7
1572477764,7
1572477765,7
1572477766,7
1572477767,7
1572477768,7
1572477769,7
1572477770,7
1572477771,7
1572477772,7
1572477773,7
1572477774,7
1572477775,7
1572477776,7
1572477777,7
1572477779,8
1572477780,8
1572477781,8
1572477782,8
1572477783,8
1572477784,8
1572477785,8
1572477786,8
1572477787,8
1572477788,8
1572477789,8
1572477790,8
1572477791,8
1572477792,8
1572477793,8
1572477794,8
1572477795,8
1572477796,8
1572477797,8
1572477798,8
1572477799,8
1572477800,8
1572477801,8
1572477802,8
