timestamp,7726551a4b5861acf9598b03f676222f5d10656d,77fc3393c6c6e0a2487422886363667aee953244,7d974f90a51f05d222dde08dce86c9e3220769e7,c73c5108f02c607efae152105ab1440c9c865fae,7ce37b95947d27775788beaa9899ea94c888434c,830ca47eee5b372f4c0f1810ac25d7b4c687fbbf,87d2bad4e28fc42e03ceae8dc6e5675821d5aadd,2508bc72784db0cccfe2abaf21a2901348296118,6b8b348220e0880d2d4bb373cd58ac920cc08fa0,bd16f55214f3705f14fd6de7c8557b8ebfe4aae4,54ba643ef1116d7de67d918e35e22f494408dab7,e1d57830999309ddcd17736d7b05a3ba4b8ed532,893954923fa66520873628280b7e20a95de291ff,dd63669428e95c07519e072b058e775c54c5a688,c8e285be7dac4c97654ab58d67840adbc9c69400
1572478504,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478505,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478506,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478507,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478508,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478509,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478510,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478511,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478512,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478513,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478514,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478515,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478516,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478517,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478518,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478519,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478520,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478521,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478522,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478523,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478524,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478525,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478526,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478527,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478528,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478529,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478530,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478531,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478532,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478533,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478534,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478535,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478536,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478537,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478538,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478539,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478540,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478541,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478542,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478543,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478544,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478545,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478546,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478547,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478548,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478549,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478550,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478551,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478552,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478553,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478554,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478555,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478556,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478557,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478558,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478559,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478560,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478561,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478562,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478563,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478564,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478565,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478566,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478567,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478568,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478569,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478570,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478571,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478572,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478573,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478574,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478575,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478576,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478577,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478578,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478579,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478580,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478581,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478582,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478583,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478584,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478585,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478586,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478587,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478588,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478589,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478590,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478591,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478592,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478593,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478594,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478595,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478596,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478597,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478598,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478599,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478600,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478601,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478602,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478603,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478604,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478605,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478606,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478607,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478608,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478609,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478610,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478611,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478612,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478613,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478614,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478615,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478616,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478617,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478618,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478619,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478620,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478621,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478622,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478623,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478624,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478625,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478626,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478627,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478628,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478629,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478630,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478631,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478632,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478633,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478634,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478635,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478636,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478637,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478638,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478639,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478640,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478641,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478642,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478643,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478644,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478645,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478646,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478647,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478648,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478649,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478650,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478651,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478652,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478653,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478654,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478655,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478656,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478657,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478658,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478659,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478660,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478661,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478662,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478663,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478664,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478665,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478666,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478667,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478668,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478669,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478670,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478671,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478672,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478673,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478674,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478675,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478676,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478677,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478678,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478679,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478680,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478681,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478682,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478683,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478684,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478685,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478686,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478687,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478688,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478689,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478690,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478691,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478692,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478693,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478694,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478695,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478696,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478697,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478698,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478699,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478700,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478701,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478702,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478703,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478704,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478705,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478706,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478707,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478708,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478709,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478710,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478711,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478712,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478713,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478714,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478715,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478716,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478717,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478718,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478719,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478720,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478721,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478722,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478723,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478724,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478725,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478726,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478727,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478728,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478729,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478730,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478731,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478732,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478733,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478734,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478735,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478736,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478737,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478738,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478739,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478740,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478741,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478742,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478743,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478744,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478745,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478746,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478747,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478748,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478749,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478750,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478751,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478752,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478753,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478754,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478755,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478756,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478757,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478758,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478759,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478760,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478761,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478762,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478763,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478764,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478765,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478766,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478767,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478768,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478769,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478770,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478771,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478772,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478773,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478774,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478775,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478776,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478777,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478778,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478779,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478780,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478781,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478782,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478783,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478784,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478785,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478786,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478787,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478788,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478789,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478790,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478791,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478792,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478793,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478794,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478795,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478796,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478797,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478798,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478799,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478800,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478801,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478802,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478803,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478804,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478805,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478806,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478807,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478808,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478809,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478810,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478811,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478812,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478813,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478814,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478815,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478816,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478817,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478818,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478819,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478820,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478821,43,148,147,39,40,37,44,152,43,36,36,1.0000323162231446,44,147,39
1572478822,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478823,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478824,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478825,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478826,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
1572478827,51,156,155,47,48,45,52,160,51,44,44,1.0000323162231446,52,155,47
